,time,BTCBalance,FILBalance
0,2022-08-16 14:59:44.009,0.0582605689542373,-134.99999568
1,2022-08-16 15:00:21.342,0.11645436547961105,-269.99999568
2,2022-08-16 15:01:08.523,0.12079370411964324,-280.02055265999996
3,2022-08-16 15:01:08.524,0.17491525917779205,-404.99999568
4,2022-08-16 15:01:16.920,0.11650110748485235,-269.99999568
5,2022-08-16 15:01:51.698,0.1640425514244368,-379.2851055
6,2022-08-16 15:01:59.549,0.15233301136856814,-352.2851055
7,2022-08-16 15:02:22.206,0.21092745365315274,-487.2851055
8,2022-08-16 15:02:28.560,0.21485962896818797,-496.31386284
9,2022-08-16 15:02:28.572,0.21970431761771722,-507.43786284000004
10,2022-08-16 15:02:28.583,0.2214985109007788,-511.55755092000004
11,2022-08-16 15:02:28.586,0.23834974439462428,-550.2500521200001
12,2022-08-16 15:02:28.593,0.2449465170460464,-565.3970521200001
13,2022-08-16 15:02:28.595,0.2476110958032875,-571.5152521200001
14,2022-08-16 15:02:28.595,0.2628914672240104,-606.6008611200001
15,2022-08-16 15:02:28.602,0.26972221881734276,-622.2851055000001
16,2022-08-16 15:02:29.733,0.295956560612985,-682.4676951000001
17,2022-08-16 15:02:29.735,0.31445842985083244,-724.9116951000001
18,2022-08-16 15:02:29.735,0.3285704034160942,-757.2851055000001
19,2022-08-16 15:02:31.515,0.26975560596394366,-622.2851055000001
20,2022-08-16 15:02:34.018,0.2686426059639437,-619.2851055000001
21,2022-08-16 15:02:39.074,0.23636560596394368,-532.2851055000001
22,2022-08-16 15:02:57.151,0.17761758280499493,-397.2851055000001
23,2022-08-16 15:03:10.843,0.17316050460860968,-387.0184586400001
24,2022-08-16 15:03:11.130,0.11900978589620115,-262.2851060400001
25,2022-08-16 15:03:11.211,0.11900978566176997,-262.2851055000001
26,2022-08-16 15:03:42.948,0.11826978566176996,-260.2851055000001
27,2022-08-16 15:03:43.099,0.026509785661769952,-12.2851055000001
28,2022-08-16 15:03:43.452,-0.06599021433823006,237.7148944999999
29,2022-08-16 15:04:39.806,-0.15799021433823007,487.7148944999999
30,2022-08-16 15:04:39.807,-0.23085421433823006,685.7148944999999
31,2022-08-16 15:04:39.824,-0.43399021433823004,1237.7148945
32,2022-08-16 15:04:53.729,-0.52574021433823,1487.7148945
33,2022-08-16 15:04:53.730,-0.80099021433823,2237.7148945
34,2022-08-16 15:04:53.730,-1.16799021433823,3237.7148945
35,2022-08-16 15:04:53.730,-1.48287621433823,4095.7148945
36,2022-08-16 15:04:53.738,-1.57903021433823,4357.7148945
37,2022-08-16 15:04:53.738,-1.61573021433823,4457.7148945
38,2022-08-16 15:04:53.740,-1.67078021433823,4607.7148945
39,2022-08-16 15:04:53.741,-1.71849021433823,4737.7148945
