,time,ETHBalance,FILBalance
0,2022-08-16 14:59:44.009,0.633868696381594,-114.99999632000001
1,2022-08-16 15:00:21.342,1.2670109159505225,-229.99999632
2,2022-08-16 15:01:08.523,1.314222451578951,-238.53602634
3,2022-08-16 15:01:08.524,1.9030591239053094,-344.99999632000004
4,2022-08-16 15:01:16.920,1.2675194639180478,-229.99999632000004
5,2022-08-16 15:01:51.698,1.7847652381183239,-323.09471950000005
6,2022-08-16 15:01:59.549,1.6573667072822857,-300.09471950000005
7,2022-08-16 15:02:22.206,2.294867909430002,-415.09471950000005
8,2022-08-16 15:02:28.560,2.337649552067977,-422.78588316
9,2022-08-16 15:02:28.572,2.390359241207195,-432.26188316
10,2022-08-16 15:02:28.583,2.409879870301706,-435.77124708
11,2022-08-16 15:02:28.586,2.5932194702900926,-468.73152588000005
12,2022-08-16 15:02:28.593,2.6649916440937362,-481.63452588000007
13,2022-08-16 15:02:28.595,2.693981973120306,-486.84632588000005
14,2022-08-16 15:02:28.595,2.8602307634520345,-516.73406688
15,2022-08-16 15:02:28.602,2.934548602867112,-530.0947195
16,2022-08-16 15:02:29.733,3.2199754075297102,-581.3613699
17,2022-08-16 15:02:29.735,3.4212737460960403,-617.5173699
18,2022-08-16 15:02:29.735,3.5748104939813943,-645.0947195
19,2022-08-16 15:02:31.515,2.934911851415345,-530.0947195
20,2022-08-16 15:02:31.984,2.399793718908345,-416.23979769
21,2022-08-16 15:02:31.986,2.391473483325345,-414.46953479999996
22,2022-08-16 15:02:32.005,2.383155389297345,-412.69972756
23,2022-08-16 15:02:32.050,2.270764528997345,-388.78677856
24,2022-08-16 15:02:32.052,2.262448572764345,-387.01742617
25,2022-08-16 15:02:32.068,2.254134282164345,-385.24842817
26,2022-08-16 15:02:32.088,2.2458216549883447,-383.47978409
27,2022-08-16 15:02:32.108,2.237510691330345,-381.71149395000003
28,2022-08-16 15:02:32.131,2.229201391143345,-379.94355774
29,2022-08-16 15:02:32.155,2.224229510243345,-378.88571074000004
30,2022-08-16 15:02:32.171,2.218126856296345,-377.58727373000005
31,2022-08-16 15:02:32.197,2.2127103416253453,-376.43482380000006
32,2022-08-16 15:02:32.230,2.2043863913033452,-374.6637705400001
33,2022-08-16 15:02:32.252,1.7599118514153451,-280.0947195000001
34,2022-08-16 15:02:32.253,1.4034133406093452,-204.2439725200001
35,2022-08-16 15:02:57.151,0.7642411951397604,-89.24397252000011
36,2022-08-16 15:03:10.843,0.7157486658575165,-80.4983103800001
37,2022-08-16 15:03:11.130,0.12659469612333718,25.756027019999905
38,2022-08-16 15:03:11.211,0.1265946935727512,25.756027479999904
39,2022-08-16 15:04:59.155,0.7578480206908715,-89.2439725200001
40,2022-08-16 15:04:59.846,1.389101347808992,-204.2439725200001
41,2022-08-16 15:05:09.705,2.020354674927112,-319.2439725200001
42,2022-08-16 15:05:11.787,2.6516080020452324,-434.2439725200001
43,2022-08-16 15:06:12.147,3.2843869730659287,-549.2439725200002
44,2022-08-16 15:06:17.836,3.5790262130253714,-602.7297185800002
45,2022-08-16 15:06:17.913,3.9178924411830898,-664.2439725200002
46,2022-08-16 15:06:38.618,4.5499449151073215,-779.2439725200002
47,2022-08-16 15:06:55.999,5.181924739321906,-894.2439725200002
48,2022-08-16 15:06:57.169,5.814049862955784,-1009.2439725200002
49,2022-08-16 15:06:57.473,6.446320286008954,-1124.2439725200002
50,2022-08-16 15:07:05.388,6.54433678932714,-1142.05729818
51,2022-08-16 15:07:05.389,7.07909925702965,-1239.2439725200002
52,2022-08-16 15:07:38.905,7.711878228050346,-1354.2439725200002
53,2022-08-16 15:08:03.952,8.344657199071042,-1469.2439725200002
54,2022-08-16 15:08:29.171,8.978162667188203,-1584.2439725200002
55,2022-08-16 15:08:35.078,9.612467282111474,-1699.2439725200002
56,2022-08-16 15:08:36.129,10.071426053438195,-1782.43455622
57,2022-08-16 15:08:36.130,10.246917196454039,-1814.2439725200002
58,2022-08-16 15:09:20.328,10.249529419794452,-1814.7170291600003
59,2022-08-16 15:11:50.918,10.282396591308528,-1820.6827098200004
60,2022-08-16 15:11:50.938,10.88310753762126,-1929.7170291600003
61,2022-08-16 15:11:59.625,11.031266897392836,-1956.5784550000003
62,2022-08-16 15:11:59.636,11.517412152544532,-2044.7170291600003
63,2022-08-16 15:12:48.019,11.528581443296993,-2046.7424956400002
64,2022-08-16 15:12:48.944,12.15157146804851,-2159.71702916
65,2022-08-16 15:12:53.442,12.245729193829,-2176.77228264
66,2022-08-16 15:12:53.456,12.786457275569868,-2274.7170282399998
67,2022-08-16 15:14:44.488,12.933021686718298,-2301.2923322399997
68,2022-08-16 15:14:45.136,12.991141453305039,-2311.8307054599995
69,2022-08-16 15:14:45.144,13.420689240783492,-2389.7170282399993
70,2022-08-16 15:15:14.609,14.055647703093582,-2504.7170282399993
71,2022-08-16 15:15:32.222,14.69067881511332,-2619.7170282399993
72,2022-08-16 15:17:09.768,14.747550271011226,-2630.0160786399993
73,2022-08-16 15:17:09.950,15.325709927133056,-2734.7170282399993
74,2022-08-16 15:20:07.572,15.491109064362577,-2764.6047692399993
75,2022-08-16 15:20:07.572,16.598532840139093,-2964.7170282399993
76,2022-08-16 15:20:14.237,17.159145171003917,-3065.9045617799993
77,2022-08-16 15:20:14.238,17.872808747338063,-3194.7170282399993
78,2022-08-16 15:20:14.729,17.92376560682794,-3203.9102763599994
79,2022-08-16 15:20:52.887,18.024491856772165,-3222.1095033799993
80,2022-08-16 15:21:28.725,18.108980157295868,-3237.374856379999
81,2022-08-16 15:21:28.726,19.297460069197495,-3452.1095033799993
